Iteration,h1,h2,h3,dropout_rate,l2_reg,optimizer,batch_size,epochs,Val_Accuracy,Val_Precision,Val_Recall,Val_F1,Test_Accuracy,Test_Precision,Test_Recall,Test_ROC_AUC,Test_F1,Test_Accuracy_Adipose_GTEx,Test_Accuracy_Artery_GTEx,Test_Accuracy_BLCA_TCGA,Test_Accuracy_BRCA_METASTATIC,Test_Accuracy_BRCA_TCGA,Test_Accuracy_Brain_GTEx,Test_Accuracy_Breast_GTEx,Test_Accuracy_CESC_TCGA,Test_Accuracy_COAD_METASTATIC,Test_Accuracy_COAD_TCGA,Test_Accuracy_Colon_GTEx,Test_Accuracy_Esophagus_GTEx,Test_Accuracy_HNSC_METASTATIC,Test_Accuracy_HNSC_TCGA,Test_Accuracy_Heart_GTEx,Test_Accuracy_KIRC_TCGA,Test_Accuracy_Kidney_GTEx,Test_Accuracy_LGG_TCGA,Test_Accuracy_LIHC_TCGA,Test_Accuracy_LUAD_METASTATIC,Test_Accuracy_LUAD_TCGA,Test_Accuracy_Liver_GTEx,Test_Accuracy_Lung_GTEx,Test_Accuracy_Minor_GTEx,Test_Accuracy_Muscle_GTEx,Test_Accuracy_Nerve_GTEx,Test_Accuracy_Ovary_GTEx,Test_Accuracy_PAAD_METASTATIC,Test_Accuracy_PAAD_TCGA,Test_Accuracy_PRAD_TCGA,Test_Accuracy_Pancreas_GTEx,Test_Accuracy_Pituitary_GTEx,Test_Accuracy_Prostate_GTEx,Test_Accuracy_SKCM_METASTATIC,Test_Accuracy_SKCM_TCGA,Test_Accuracy_STAD_METASTATIC,Test_Accuracy_STAD_TCGA,Test_Accuracy_Skin_GTEx,Test_Accuracy_Small_GTEx,Test_Accuracy_Spleen_GTEx,Test_Accuracy_Stomach_GTEx,Test_Accuracy_THCA_TCGA,Test_Accuracy_Testis_GTEx,Test_Accuracy_Thyroid_GTEx,Test_Accuracy_UCEC_METASTATIC,Test_Accuracy_UCEC_TCGA,Test_Accuracy_Uterus_GTEx,Test_Accuracy_Vagina_GTEx,Test_Accuracy_Whole_GTEx
1,128,128,128,0.3,0.0001,adam,64,20,0.9843609022556391,0.9846369613411763,0.9843609022556391,0.9842256805161447,0.9851988899167438,0.9853519290180113,0.9851988899167438,,0.9851247067711363,0.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,128,128,128,0.3,0.0001,adam,64,20,0.9843609022556391,0.9846369613411763,0.9843609022556391,0.9842256805161447,0.9851988899167438,0.9853519290180113,0.9851988899167438,,0.9851247067711363,0.984,0.9963369963369964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,128,128,128,0.3,0.0001,adam,64,20,0.9843609022556391,0.9846369613411763,0.9843609022556391,0.9842256805161447,0.9851988899167438,0.9853519290180113,0.9851988899167438,,0.9851247067711363,0.984,0.9963369963369964,0.9354838709677419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,128,128,128,0.3,0.0001,adam,64,20,0.9843609022556391,0.9846369613411763,0.9843609022556391,0.9842256805161447,0.9851988899167438,0.9853519290180113,0.9851988899167438,,0.9851247067711363,0.984,0.9963369963369964,0.9354838709677419,0.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,128,128,128,0.3,0.0001,adam,64,20,0.9843609022556391,0.9846369613411763,0.9843609022556391,0.9842256805161447,0.9851988899167438,0.9853519290180113,0.9851988899167438,,0.9851247067711363,0.984,0.9963369963369964,0.9354838709677419,0.925,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,128,128,128,0.3,0.0001,adam,64,20,0.9843609022556391,0.9846369613411763,0.9843609022556391,0.9842256805161447,0.9851988899167438,0.9853519290180113,0.9851988899167438,,0.9851247067711363,0.984,0.9963369963369964,0.9354838709677419,0.925,1.0,0.9959183673469387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,128,128,128,0.3,0.0001,adam,64,20,0.9843609022556391,0.9846369613411763,0.9843609022556391,0.9842256805161447,0.9851988899167438,0.9853519290180113,0.9851988899167438,,0.9851247067711363,0.984,0.9963369963369964,0.9354838709677419,0.925,1.0,0.9959183673469387,0.9642857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,128,128,128,0.3,0.0001,adam,64,20,0.9843609022556391,0.9846369613411763,0.9843609022556391,0.9842256805161447,0.9851988899167438,0.9853519290180113,0.9851988899167438,,0.9851247067711363,0.984,0.9963369963369964,0.9354838709677419,0.925,1.0,0.9959183673469387,0.9642857142857143,0.828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,128,128,128,0.3,0.0001,adam,64,20,0.9843609022556391,0.9846369613411763,0.9843609022556391,0.9842256805161447,0.9851988899167438,0.9853519290180113,0.9851988899167438,,0.9851247067711363,0.984,0.9963369963369964,0.9354838709677419,0.925,1.0,0.9959183673469387,0.9642857142857143,0.828125,0.9428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,128,128,128,0.3,0.0001,adam,64,20,0.9843609022556391,0.9846369613411763,0.9843609022556391,0.9842256805161447,0.9851988899167438,0.9853519290180113,0.9851988899167438,,0.9851247067711363,0.984,0.9963369963369964,0.9354838709677419,0.925,1.0,0.9959183673469387,0.9642857142857143,0.828125,0.9428571428571428,0.9512195121951219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
