Gene,AccuracyDrop,AccuracyDrop_Adipose_GTEx,AccuracyDrop_Artery_GTEx,AccuracyDrop_Brain_GTEx,AccuracyDrop_Breast_GTEx,AccuracyDrop_Colon_GTEx,AccuracyDrop_Esophagus_GTEx,AccuracyDrop_Heart_GTEx,AccuracyDrop_Kidney_GTEx,AccuracyDrop_Liver_GTEx,AccuracyDrop_Lung_GTEx,AccuracyDrop_Minor_GTEx,AccuracyDrop_Muscle_GTEx,AccuracyDrop_Nerve_GTEx,AccuracyDrop_Ovary_GTEx,AccuracyDrop_Pancreas_GTEx,AccuracyDrop_Pituitary_GTEx,AccuracyDrop_Prostate_GTEx,AccuracyDrop_Skin_GTEx,AccuracyDrop_Small_GTEx,AccuracyDrop_Spleen_GTEx,AccuracyDrop_Stomach_GTEx,AccuracyDrop_Testis_GTEx,AccuracyDrop_Thyroid_GTEx,AccuracyDrop_Uterus_GTEx,AccuracyDrop_Vagina_GTEx,AccuracyDrop_Whole_GTEx,AccuracyDrop_BLCA_TCGA,AccuracyDrop_BRCA_TCGA,AccuracyDrop_CESC_TCGA,AccuracyDrop_COAD_TCGA,AccuracyDrop_HNSC_TCGA,AccuracyDrop_KIRC_TCGA,AccuracyDrop_LGG_TCGA,AccuracyDrop_LIHC_TCGA,AccuracyDrop_LUAD_TCGA,AccuracyDrop_PAAD_TCGA,AccuracyDrop_PRAD_TCGA,AccuracyDrop_SKCM_TCGA,AccuracyDrop_STAD_TCGA,AccuracyDrop_THCA_TCGA,AccuracyDrop_UCEC_TCGA,AccuracyDrop_LUAD_METASTATIC,AccuracyDrop_PAAD_METASTATIC,AccuracyDrop_BRCA_METASTATIC,AccuracyDrop_COAD_METASTATIC,p_value
WNT4,0.0027983348751155824,0.0016000000000000014,-0.00146520146520146,0.001224489795918382,0.022619047619047615,-0.0005780346820809413,-0.004605263157894712,0.0005524861878453025,0.0,0.0,0.0,0.0,0.0,0.0031746031746031633,0.0,0.002941176470588225,0.0,0.0,0.0,0.006818181818181846,0.0,0.003846153846153866,0.0,0.0,4.4408920985006264e-17,0.009375,0.0,0.011290322580645152,0.0017543859649122862,0.0140625,-0.0024390243902439046,0.006666666666666677,0.0015873015873015817,0.0,0.0032786885245901674,0.0,0.0,0.0,0.005769230769230782,0.0,0.0,0.007575757575757569,0.12000000000000002,0.076,0.03999999999999998,0.020000000000000007,0.6316718995290423
FRG2C,0.0027983348751155824,0.004400000000000004,-0.00146520146520146,0.0014285714285714457,0.024999999999999988,-0.0011560693641618602,-0.00361842105263156,0.0,0.0,0.0,0.0,0.0,0.0,0.0031746031746031633,0.0,0.0014705882352941124,0.0,0.0,0.0,0.006818181818181846,0.0,0.005128205128205154,0.0,0.0,-0.0038461538461538438,0.0,0.0,-0.0032258064516129,-0.001754385964912275,0.0015625,0.0060975609756097615,-0.0044444444444444505,0.004761904761904745,0.0,0.009836065573770503,0.0,0.0,0.0,0.011538461538461563,0.0017857142857142794,0.0,0.004545454545454542,0.06500000000000004,0.13599999999999998,0.024999999999999988,0.03142857142857144,0.6316718995290423
DLEU2L,0.0027983348751155824,0.0036000000000000034,-0.00073260073260073,0.000612244897959191,0.01785714285714285,0.0,-0.004934210526315763,0.0016574585635359073,0.0,0.0,0.0,0.0,0.0,0.0007936507936507908,0.0033333333333333327,0.0,0.0,0.0,0.0,0.011363636363636399,0.0,0.008974358974359008,0.0,0.0,-0.01153846153846152,0.0,0.0,0.0,-0.00350877192982455,0.003125,-0.0024390243902439046,0.011111111111111127,0.0015873015873015817,0.0,0.0,0.005172413793103414,0.0,0.0,0.0038461538461538546,0.0017857142857142794,0.0,0.004545454545454542,0.15500000000000003,0.088,0.06749999999999996,0.011428571428571432,0.6316718995290423
PHYHIPL,0.0027983348751155824,0.007600000000000007,0.0,0.0,0.03095238095238092,0.001734104046242757,-0.004605263157894712,0.0005524861878453025,0.0,0.0,0.0,0.0,0.0,0.0007936507936507908,0.009999999999999998,0.002941176470588225,0.0,0.0018867924528301883,0.0,0.0045454545454545634,0.0,0.0012820512820513109,0.0,0.0,2.2204460492503132e-17,0.00625,0.0,0.0032258064516129,-0.001754385964912275,0.0046875,-0.003658536585365857,0.0044444444444444505,0.0015873015873015817,0.0,0.011475409836065587,-0.0017241379310344973,0.0,0.0,0.0038461538461538546,0.0,0.0,-0.0015151515151515138,0.10000000000000005,0.055999999999999994,0.05499999999999998,0.020000000000000007,0.6316718995290423
TMEM45A,0.0027983348751155824,0.0064000000000000055,-0.00146520146520146,0.0010204081632653184,0.029761904761904757,-0.0011560693641618602,0.0,0.0,0.018181818181818167,0.0,0.0,0.0,0.0,0.0015873015873015817,0.0033333333333333327,0.0,0.0,0.0018867924528301883,0.0,0.011363636363636399,0.0,0.007692307692307732,0.0,0.0,-0.015384615384615375,0.01875,0.0,0.008064516129032251,0.0035087719298245723,0.00625,-0.0012195121951219523,-0.00444444444444444,0.00952380952380949,0.0,0.01311475409836067,0.0,0.0,0.0,0.0038461538461538546,0.0,0.0,-0.0015151515151515138,0.020000000000000018,0.06,0.007500000000000007,0.04285714285714286,0.6316718995290423
IHH,0.0027983348751155824,0.0032000000000000028,0.0,0.0014285714285714457,0.021428571428571408,-1.1102230246251566e-17,-0.002302631578947356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004411764705882337,0.0,0.0,0.0,0.022727272727272797,0.0,0.00897435897435902,0.0,0.0,0.003846153846153866,0.00625,0.0,-0.011290322580645152,0.014035087719298267,0.021875,-0.0012195121951219523,-0.011111111111111117,0.007936507936507908,0.0,0.0049180327868852515,0.0,0.0,0.0,0.0019230769230769273,0.0,0.00161290322580645,0.007575757575757569,0.10500000000000005,0.015999999999999993,0.05499999999999998,0.002857142857142858,0.6316718995290423
MYO3B,0.0027983348751155824,-0.0008000000000000007,0.0,0.000612244897959191,0.030952380952380943,0.0,0.00328947368421052,0.0,0.0,0.0,0.0,0.016216216216216196,0.0,0.0023809523809523725,0.01333333333333333,0.0014705882352941124,0.0,0.0,0.0,0.009090909090909127,0.0,0.001282051282051322,0.0,0.0,0.007692307692307709,0.03125,0.0,0.0032258064516129,0.0,-0.0015625,0.008536585365853666,-0.0022222222222222253,0.0015873015873015817,0.0,0.0049180327868852515,0.0,0.003448275862068961,0.0,0.0,0.0,0.0,0.013636363636363624,0.09000000000000004,0.020000000000000018,0.017500000000000005,0.005714285714285716,0.6316718995290423
MXRA8,0.0027983348751155824,-0.00040000000000000034,0.0,0.0008163265306122547,0.0238095238095238,0.0,-0.005263157894736814,0.0,0.0,0.0,0.0,0.0,0.0,0.004761904761904745,0.0,0.0,0.0,0.0,0.0,0.0045454545454545634,0.0,0.003846153846153866,0.0,0.0,0.0,0.0,0.0,-0.004838709677419351,0.0017543859649122862,0.034375,0.004878048780487809,-0.00444444444444444,0.0031746031746031633,0.0,0.0049180327868852515,0.0017241379310344751,0.0,0.0,0.0019230769230769273,0.0,0.0,-0.004545454545454542,0.1650000000000001,0.052000000000000005,0.07249999999999997,0.005714285714285716,0.6316718995290423
TEX101,0.0027983348751155824,-0.001200000000000001,0.0,0.0008163265306122547,0.021428571428571408,-0.0005780346820809301,-0.0019736842105263054,0.001104972375690605,0.0,0.0,0.0,0.0,0.0,0.003968253968253965,0.0,0.00588235294117645,0.0,0.0,0.0,0.006818181818181846,0.0,0.006410256410256443,0.0,0.0,-0.007692307692307676,0.0,0.0,0.0032258064516129,0.0017543859649122862,0.05625,0.0,0.006666666666666677,0.0,0.0,0.0016393442622950837,0.0,0.0,0.0,0.0019230769230769273,0.0,0.0,0.006060606060606055,0.07500000000000004,0.04800000000000001,0.02749999999999999,0.017142857142857147,0.6316718995290423
APOBEC3A,0.002798334875115571,0.0,-0.001098901098901095,0.000612244897959191,0.026190476190476174,0.0,-0.003947368421052611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.00588235294117645,0.0,0.0,0.0,0.0022727272727272817,0.0,0.003846153846153866,0.0,0.0,3.3306690738754695e-17,0.0,0.0,0.0129032258064516,0.0035087719298245836,0.0171875,0.013414634146341475,0.0,0.00952380952380949,0.0,0.006557377049180335,-0.0034482758620689724,0.003448275862068961,0.0,0.009615384615384637,0.0,0.0,0.006060606060606055,0.08500000000000005,0.05600000000000001,0.02999999999999998,0.020000000000000007,0.6355965463108321
VTN,0.002798334875115571,0.002400000000000002,0.0,0.001224489795918382,0.0357142857142857,0.0,-0.003289473684210509,0.0,0.004545454545454542,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.00588235294117645,0.0,0.0,0.0,0.0022727272727272817,0.0,0.005128205128205154,0.0,0.0,-0.019230769230769218,0.00625,0.0,-0.0032258064516129,0.0035087719298245723,-0.003125,0.009756097560975618,0.0,0.0015873015873015817,0.0,0.0032786885245901674,0.0,0.0,0.0,0.0,0.0017857142857142794,0.0,0.007575757575757569,0.10000000000000005,0.09999999999999999,0.044999999999999964,0.008571428571428574,0.6355965463108321
PLA2G12B,0.002798334875115571,0.006000000000000005,0.0,0.00020408163265306367,0.030952380952380933,0.0,-0.003947368421052611,0.001104972375690605,0.013636363636363624,0.0,0.0,0.0,0.0,0.003968253968253954,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251566e-17,0.0,0.0,0.003846153846153888,0.0,0.0,0.00161290322580645,0.0052631578947368585,0.0046875,0.009756097560975618,-0.008888888888888901,0.0015873015873015817,0.0,0.009836065573770503,-0.006896551724137945,0.006896551724137922,0.0,0.0019230769230769273,0.01071428571428571,0.0,0.0030303030303030277,0.08000000000000007,0.08,0.030000000000000006,0.017142857142857147,0.6355965463108321
AFAP1L2,0.002798334875115571,0.006000000000000005,-0.002564102564102555,0.0008163265306122547,0.027380952380952374,0.0,-0.00361842105263156,0.0005524861878453025,0.0,0.0,0.0,0.0,0.0,0.006349206349206338,0.0,0.0,0.0,0.0,0.0,0.0022727272727272817,0.0,0.010256410256410298,0.0,0.0,2.2204460492503132e-17,0.003125,0.0,-0.0032258064516129,0.0,0.0046875,0.003658536585365857,-0.011111111111111127,0.004761904761904734,0.0,0.009836065573770503,0.0017241379310344751,0.0,0.0,0.0038461538461538546,0.0,0.0,0.013636363636363624,0.08000000000000006,0.03200000000000001,0.049999999999999975,0.040000000000000015,0.6355965463108321
KCNJ5,0.002798334875115571,-0.00040000000000000034,-0.001098901098901095,0.001224489795918382,0.020238095238095232,0.0,-0.003289473684210509,0.0005524861878453025,0.0,0.0,0.0,0.0,0.0,0.0015873015873015817,0.0033333333333333327,0.0,0.0,0.0037735849056603765,0.0,0.0045454545454545634,0.0,0.0025641025641025884,0.0,0.0,0.011538461538461586,0.0,0.0,0.008064516129032251,-0.00350877192982455,0.0140625,-0.0024390243902439046,0.0,0.0,0.0,0.008196721311475419,0.0,0.0,0.0,0.0019230769230769273,0.0017857142857142794,0.0,0.004545454545454542,0.13500000000000006,0.11199999999999999,0.03749999999999998,0.025714285714285724,0.6355965463108321
ZSWIM2,0.002798334875115571,0.01120000000000001,-0.000366300366300365,0.00020408163265306367,0.02023809523809521,0.001734104046242757,-0.0016447368421052544,0.0005524861878453025,0.004545454545454542,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0037735849056603765,0.0,0.022727272727272773,0.0,0.011538461538461576,0.0,0.0,-0.003846153846153821,0.003125,0.0,0.004838709677419351,2.2204460492503132e-17,0.0046875,-0.0024390243902439046,-0.015555555555555567,0.0,0.0,0.0,0.0017241379310344751,0.0,0.0,0.0019230769230769273,0.0,0.0,0.007575757575757569,0.07500000000000004,0.055999999999999994,0.029999999999999992,0.025714285714285724,0.6355965463108321
IGF1,0.002775208140610508,0.0028000000000000026,-0.001098901098901095,0.0,0.024999999999999988,-1.1102230246251566e-17,-0.0036184210526315707,0.0016574585635359073,0.0,0.005405405405405394,0.0,0.002702702702702697,0.0,0.0007936507936507908,0.01333333333333333,0.0,0.0,0.0,0.0,0.006818181818181834,0.0,0.011538461538461563,0.0,0.0,0.026923076923076994,0.0125,0.0,0.01774193548387095,0.0017543859649122862,0.003125,-0.004878048780487809,0.0044444444444444505,-1.1102230246251566e-17,0.0,0.0049180327868852515,-0.0034482758620689724,0.006896551724137922,0.0,0.011538461538461563,0.0017857142857142794,0.0,-0.006060606060606055,0.08000000000000004,0.06,0.032499999999999994,0.02857142857142858,0.6387362637362637
PPIL6,0.002775208140610508,0.0016000000000000014,0.0,0.0010204081632653184,0.027380952380952384,-1.1102230246251566e-17,-0.007236842105263141,0.0005524861878453025,0.0,0.0,0.0,0.0,0.0,0.006349206349206338,0.0,0.0014705882352941124,0.0,0.007547169811320753,0.0,0.009090909090909127,0.0,0.010256410256410275,0.0,0.0,-0.019230769230769208,0.003125,0.0,-0.009677419354838701,0.03333333333333336,0.009375,0.0060975609756097615,0.011111111111111138,0.0015873015873015706,0.0,0.0016393442622950837,-0.0034482758620689724,0.010344827586206884,0.0,0.009615384615384626,0.0017857142857142794,0.0,0.025757575757575736,0.06000000000000004,0.036,0.019999999999999983,0.011428571428571432,0.6387362637362637
KAT2B,0.002775208140610508,-0.0016000000000000014,-0.001831501831501825,0.0008163265306122547,0.035714285714285685,0.0,-0.0009868421052631527,0.0,0.0,0.0,0.0,0.0,0.0,0.0007936507936507908,0.009999999999999998,0.00588235294117645,0.0,0.0,0.0,0.0045454545454545634,0.0,0.0,0.0,0.0,-0.01153846153846152,0.009375,0.0,-0.00161290322580645,0.0,0.0171875,-0.003658536585365857,0.0022222222222222253,0.0031746031746031633,0.0,0.014754098360655754,0.0,0.010344827586206884,0.0,0.005769230769230782,0.005357142857142838,0.0,0.006060606060606055,0.06500000000000006,0.044000000000000004,0.044999999999999964,0.040000000000000015,0.6387362637362637
RALYL,0.002775208140610508,0.0032000000000000028,-0.00073260073260073,0.0,0.034523809523809526,0.002890173410404584,-0.004276315789473661,0.00220994475138121,0.018181818181818167,0.0,0.0,0.0,0.0,0.005555555555555547,0.0,0.0014705882352941124,0.0,0.0,0.0,0.006818181818181834,0.0,0.019230769230769273,0.0,0.0,-0.026923076923076904,0.0,0.0,-0.00161290322580645,0.0017543859649122862,0.0171875,0.0024390243902439046,0.02444444444444448,0.0,0.0,0.011475409836065587,-0.0017241379310344973,0.003448275862068961,0.0,0.0038461538461538546,0.0017857142857142794,0.0,0.0030303030303030277,0.025000000000000022,0.019999999999999997,0.04249999999999997,0.008571428571428574,0.6387362637362637
CD7,0.002775208140610508,0.0008000000000000007,0.0,0.0022448979591837004,0.015476190476190466,0.002312138728323676,-0.003289473684210509,0.0005524861878453025,0.0,0.0,0.0,0.0,0.0,0.0015873015873015817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015384615384615363,0.0,0.0,0.0032258064516129,0.0017543859649122862,0.034375,0.003658536585365857,-0.013333333333333341,0.0031746031746031633,0.0,0.0,0.0,0.0,0.0,0.007692307692307709,0.0,0.00161290322580645,0.009090909090909084,0.15000000000000005,0.03200000000000001,0.06249999999999996,0.008571428571428574,0.6387362637362637
TRIM72,0.002775208140610508,0.006000000000000005,-0.00073260073260073,0.001224489795918382,0.02142857142857143,0.0,-0.003289473684210509,0.001104972375690605,0.0,0.0,0.0,0.0,0.0,0.004761904761904745,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.002564102564102577,0.0,0.0,-0.019230769230769208,0.0,0.0,0.00161290322580645,0.0,0.0015625,0.0024390243902439046,-0.008888888888888901,0.006349206349206327,0.0,0.008196721311475419,-0.0034482758620689837,0.0,0.0,0.0019230769230769273,0.0,0.0,0.009090909090909084,0.10000000000000006,0.088,0.062499999999999986,0.017142857142857147,0.6387362637362637
ANKS1B,0.002775208140610508,0.00040000000000000034,0.0,0.00020408163265306367,0.016666666666666653,0.0,-0.003289473684210509,0.0,0.0,0.0,0.0,0.0,0.0,0.0015873015873015817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01153846153846153,0.0,0.0,0.004838709677419351,0.007017543859649133,0.0375,-0.0024390243902439046,0.020000000000000018,0.0031746031746031633,0.0,0.0049180327868852515,0.003448275862068939,0.0,0.0,0.0038461538461538546,0.0,0.0,0.010606060606060596,0.09500000000000006,0.088,0.01499999999999999,0.04,0.6387362637362637
GFAP,0.002775208140610508,0.0,0.0,0.00020408163265306367,0.05357142857142857,-0.0005780346820809301,-0.005921052631578927,0.0005524861878453025,0.0,0.0,0.0,0.0,0.0,0.008730158730158744,0.0033333333333333327,0.004411764705882337,0.0,0.0018867924528301883,0.0,0.0,0.0,0.0,0.0,0.0,-0.015384615384615375,0.0125,0.0,-0.00161290322580645,-0.008771929824561375,0.003125,0.008536585365853666,0.0044444444444444505,0.0015873015873015817,0.0,0.0,0.0,0.006896551724137922,0.0,0.0019230769230769273,0.0035714285714285587,0.0,0.0030303030303030277,0.05500000000000005,0.10800000000000001,0.045,0.020000000000000007,0.6387362637362637
ARHGAP25,0.002775208140610508,0.001200000000000001,-0.00146520146520146,0.0008163265306122547,0.019047619047619025,0.0,-0.00361842105263156,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555547,0.006666666666666665,0.0,0.0016949152542372835,0.0037735849056603765,0.0,0.0,0.0,0.002564102564102577,0.0,0.0,3.3306690738754695e-17,0.00625,0.0,0.0032258064516129,0.0017543859649123195,-0.0015625,-0.004878048780487809,0.022222222222222233,0.0,0.0,0.0032786885245901674,0.0,0.0,0.0,0.005769230769230782,0.0035714285714285587,0.0,0.0030303030303030277,0.11500000000000006,0.10800000000000001,0.04249999999999998,0.034285714285714294,0.6387362637362637
GAPT,0.002775208140610508,-0.00040000000000000034,0.0,0.0014285714285714457,0.015476190476190454,0.001734104046242757,-0.002302631578947356,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555547,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0022727272727272817,0.0,0.0,0.0,0.0,-0.015384615384615363,0.0,0.0,0.011290322580645152,0.00526315789473687,0.0328125,0.0,0.015555555555555567,0.004761904761904734,0.0040000000000000036,0.008196721311475419,0.0,0.003448275862068961,0.0015625,0.0038461538461538546,0.0017857142857142794,0.0,0.009090909090909084,0.09500000000000006,0.03600000000000002,0.025000000000000012,0.008571428571428574,0.6387362637362637
ABLIM3,0.0027752081406104967,0.00040000000000000034,0.0,0.0010204081632653184,0.01785714285714285,0.0,-0.002302631578947356,0.0005524861878453025,0.013636363636363624,0.0,0.0,0.0,0.0,0.00714285714285714,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0045454545454545634,0.0,0.0012820512820512886,0.0,0.0,0.015384615384615418,0.0,0.0,0.0,0.010526315789473707,0.01875,0.0060975609756097615,-0.0022222222222222253,0.0031746031746031633,0.0,0.0016393442622950837,-0.0017241379310344973,0.0,0.0,0.0,0.0,0.0,0.010606060606060596,0.11500000000000006,0.055999999999999994,0.03999999999999998,0.002857142857142858,0.6426609105180534
PLK2,0.0027752081406104967,0.0020000000000000018,-0.000366300366300365,0.0008163265306122547,0.04047619047619048,-1.1102230246251566e-17,-0.005263157894736814,0.0,0.022727272727272717,0.0,0.0,0.002702702702702697,0.0,0.0,0.0,0.002941176470588225,0.0,0.0,0.0,0.0022727272727272817,0.0,0.0,0.0,0.0,-0.03076923076923075,0.0,0.0,0.0064516129032258,0.0052631578947368585,0.015625,0.0060975609756097615,0.006666666666666677,0.0015873015873015817,0.0,0.0049180327868852515,0.010344827586206851,0.003448275862068961,0.0,0.005769230769230782,0.0071428571428571175,0.00161290322580645,0.004545454545454542,0.06500000000000004,0.07599999999999998,0.0225,0.01428571428571429,0.6426609105180534
KIAA0087,0.0027752081406104967,0.0040000000000000036,-0.00073260073260073,0.00020408163265306367,0.02142857142857143,0.0,-0.0003289473684210398,0.0005524861878453025,0.0,0.0,0.0008695652173912993,0.0,0.0,0.003968253968253965,0.006666666666666665,0.0,0.0,0.0018867924528301883,0.0,0.009090909090909116,0.0,0.011538461538461576,0.0,0.0,-0.007692307692307676,0.0,0.0,0.011290322580645152,-0.001754385964912264,0.003125,-0.0024390243902439046,0.0044444444444444505,0.007936507936507908,0.0,0.014754098360655754,0.0017241379310344751,0.0,0.0,0.0019230769230769273,0.0035714285714285587,0.0,0.006060606060606055,0.05500000000000005,0.031999999999999994,0.04749999999999997,0.01428571428571429,0.6426609105180534
KLK5,0.0027752081406104967,0.012800000000000011,0.0,0.00040816326530612734,0.033333333333333326,0.002312138728323665,-0.002631578947368407,0.0005524861878453025,0.0,0.0,0.0,0.0,0.0,0.003968253968253977,0.0,0.0014705882352941124,0.0,0.0,0.0,0.009090909090909116,0.0,0.007692307692307732,0.0,0.0,-0.019230769230769208,0.003125,0.0,0.0,1.1102230246251566e-17,0.0046875,-0.003658536585365857,0.0,0.0031746031746031633,0.0,0.006557377049180335,0.0,0.0,0.0,0.0019230769230769273,0.0,0.0,0.0,0.10500000000000002,0.020000000000000018,0.029999999999999992,0.011428571428571432,0.6426609105180534
KLHL25,0.0027752081406104967,0.0,-0.000366300366300365,0.0010204081632653184,0.01785714285714285,0.0,-0.0019736842105263054,0.0005524861878453025,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666665,0.0,0.0,0.0018867924528301883,0.0,0.006818181818181846,0.0,-0.0025641025641025437,0.0,0.0,-0.0038461538461538325,0.0,0.0,0.0064516129032258,0.0035087719298245836,0.0203125,0.0,0.0044444444444444505,0.0031746031746031633,0.0,0.006557377049180335,-0.0017241379310344862,0.0,0.0,0.0,0.0,0.0,0.0030303030303030277,0.15000000000000005,0.06799999999999999,0.05499999999999996,0.017142857142857147,0.6426609105180534
TNR,0.0027752081406104967,-0.0016000000000000014,-0.00146520146520146,0.0016326530612245094,0.023809523809523815,0.0,-0.002631578947368407,0.0,0.0,0.0,0.0,0.0,0.0,0.004761904761904745,0.0,0.0014705882352941124,0.0,0.0,0.0,0.0,0.0,-0.0012820512820512775,0.0,0.0,0.015384615384615396,0.0,0.0,0.0064516129032258,-0.00350877192982455,0.009375,0.0,-0.006666666666666677,0.0015873015873015817,0.0,0.0,0.0,0.0,0.0,0.005769230769230782,0.0017857142857142794,0.0,0.015151515151515138,0.08000000000000006,0.1,0.049999999999999954,0.048571428571428564,0.6426609105180534
KIF5C,0.0027752081406104967,0.0,0.0,0.00020408163265306367,0.024999999999999977,0.001156069364161838,-0.004276315789473661,0.0005524861878453025,0.0,0.0,0.0,0.0,0.0,0.004761904761904756,0.01333333333333333,0.0,0.0,0.0018867924528301883,0.0,0.018181818181818223,0.0,0.014102564102564153,0.0,0.0,-0.011538461538461508,0.009375,0.0,-0.00161290322580645,-0.001754385964912264,0.003125,-0.0060975609756097615,-0.006666666666666677,0.0,0.0,0.006557377049180335,0.0017241379310344751,0.003448275862068961,0.0,0.0,0.0,0.0,0.0030303030303030277,0.12000000000000004,0.052000000000000005,0.08499999999999998,0.020000000000000007,0.6426609105180534
ANGPTL1,0.0027752081406104967,-0.00040000000000000034,0.0,0.000612244897959191,0.020238095238095243,-1.1102230246251566e-17,-0.0029605263157894577,0.0,0.0,0.0,0.0,0.0,0.0,0.0031746031746031746,0.0,0.0,0.0,0.0,0.0,0.0022727272727272817,0.0,-0.002564102564102533,0.0,0.0,-0.019230769230769208,0.0,0.0,0.00161290322580645,0.0,0.0,0.004878048780487809,-0.015555555555555555,0.006349206349206327,0.0,0.0032786885245901674,0.0034482758620689503,0.010344827586206884,0.0,0.007692307692307709,0.0017857142857142794,0.0,0.004545454545454542,0.17500000000000004,0.1,0.05249999999999998,0.040000000000000015,0.6426609105180534
ITPKA,0.0027752081406104967,0.0032000000000000028,-0.00073260073260073,0.001224489795918382,0.01785714285714283,-0.0005780346820809301,-0.002302631578947356,0.0,0.0,0.0,0.0,0.0,0.0,0.006349206349206349,0.009999999999999998,0.0014705882352941124,0.0,0.0,0.0,0.0022727272727272817,0.0,0.0,0.0,0.0,-0.019230769230769218,0.0,0.0,0.004838709677419351,0.0,0.0171875,0.004878048780487809,0.008888888888888901,0.006349206349206327,0.0,0.0032786885245901674,-0.0017241379310344862,0.0,0.0,0.007692307692307709,0.0,0.0,0.0,0.10000000000000005,0.031999999999999994,0.07749999999999999,0.008571428571428574,0.6426609105180534
CSMD1,0.0027752081406104967,0.0008000000000000007,-0.00073260073260073,0.001224489795918382,0.016666666666666653,-0.0005780346820809413,-0.003947368421052611,0.00220994475138121,0.0,0.0,0.0,0.0,0.0,0.0071428571428571504,0.006666666666666665,0.0,0.0,0.0037735849056603765,0.0,0.0,0.0,0.01538461538461543,0.0,0.0,-0.02307692307692306,0.00625,0.0,0.00161290322580645,0.0,0.003125,0.0012195121951219523,-0.0022222222222222144,0.0015873015873015706,0.0,0.011475409836065587,0.0,0.0,0.0,0.009615384615384637,0.0017857142857142794,0.0,0.007575757575757569,0.055000000000000035,0.07999999999999999,0.07749999999999996,0.011428571428571432,0.6426609105180534
PRR7,0.0027752081406104854,0.001200000000000001,0.0,0.00040816326530612734,0.026190476190476163,-0.0011560693641618602,-0.0013157894736842036,0.0,0.004545454545454542,0.0,0.0,0.0,0.0,0.0007936507936507908,0.0,0.004411764705882337,0.0,0.0,0.0,0.0022727272727272817,0.0,0.003846153846153866,0.0,0.0,-0.007692307692307676,0.003125,0.0,0.0064516129032258,0.0052631578947368585,0.0,0.013414634146341475,0.0044444444444444505,0.0015873015873015817,0.0,0.008196721311475419,0.0,0.010344827586206884,0.0,0.0019230769230769273,0.0017857142857142794,0.0,-0.0015151515151515138,0.10000000000000006,0.06799999999999998,0.024999999999999988,0.04,0.6458006279434851
GLP1R,0.0027752081406104854,0.005600000000000005,0.0,0.001224489795918382,0.011904761904761873,-0.0005780346820809301,-0.0003289473684210509,0.0005524861878453025,0.004545454545454542,0.0,0.0008695652173912993,0.002702702702702697,0.0,0.004761904761904745,0.0,0.0,0.0,0.0,0.0,0.0022727272727272817,0.0,0.00897435897435902,0.0,0.0,-0.015384615384615375,0.003125,0.0,0.00161290322580645,0.0,0.0140625,-0.0024390243902439046,-0.008888888888888901,0.0,0.0,0.0,0.0017241379310344751,0.003448275862068961,0.0,0.005769230769230782,0.0,0.0,0.0,0.07500000000000005,0.088,0.034999999999999976,0.04857142857142858,0.6458006279434851
NTN1,0.0027752081406104854,0.0032000000000000028,-0.00146520146520146,0.000612244897959191,0.01071428571428571,-0.0011560693641618602,-0.002302631578947356,0.0,0.0,0.0,0.0,0.0,0.0,0.0031746031746031633,0.0033333333333333327,0.0,0.0,0.0037735849056603765,0.0,0.011363636363636409,0.0,0.01410256410256413,0.0,0.0,0.003846153846153866,0.003125,0.0,0.011290322580645152,-0.005263157894736803,0.0234375,-0.003658536585365857,-0.0022222222222222253,-0.0015873015873015927,0.0,0.008196721311475419,0.0017241379310344528,0.0,0.0,0.0019230769230769273,0.0035714285714285587,0.0,0.0,0.16000000000000006,0.03200000000000001,0.03749999999999998,0.02857142857142858,0.6458006279434851
CYP26B1,0.0027752081406104854,0.002400000000000002,0.0,0.0008163265306122547,0.02142857142857142,0.0,-0.002302631578947356,0.0,0.0,0.0,0.0,0.0,0.0,0.0015873015873015817,0.0033333333333333327,0.004411764705882337,0.0,0.0,0.0,0.015909090909090973,0.0,0.006410256410256443,0.0,0.0,-0.019230769230769208,0.003125,0.0,0.009677419354838701,-0.003508771929824539,0.0109375,-0.0024390243902439046,0.0,0.003174603174603141,0.0,0.0016393442622950837,0.0017241379310344751,0.0,0.0,0.007692307692307709,0.0,0.00161290322580645,0.021212121212121193,0.08000000000000004,0.044,0.05499999999999998,0.011428571428571432,0.6458006279434851
